hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
1,0,102,0,0,2,0.0,0,0,135,6,3,0,0,0,3,8,1,0,0,2,0.0,0,3,0,1.0,1.0,2.0,1,-0.0009443660333818038,0.0
0,1,107,0,2,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,52.36,0,0,2,1.0,0.1,1.0,1,10.471462528694321,10.472
0,0,35,0,2,2,0.0,0,3,133,6,3,0,0,0,0,0,0,0,0,2,120.0,0,1,2,1.0,1.0,2.0,2,242.08632982982297,239.99999999999994
0,0,33,0,2,1,0.0,0,0,31,5,3,0,0,0,0,0,0,0,0,2,62.2,0,0,2,1.0,1.0,1.0,2,124.92454778025511,124.40000000000002
0,0,70,2,2,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,108.0,0,0,4,1.0,1.0,2.0,2,432.9897862574195,431.99999999999994
0,0,170,0,3,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,130.5,0,0,3,1.0,1.0,2.0,1,390.748019929347,391.4999999999999
0,1,21,0,1,1,0.0,0,0,153,6,3,0,0,0,0,0,0,0,0,3,85.0,0,0,1,1.0,0.1,1.0,4,8.414481456779265,8.500000000000002
0,0,102,0,2,2,0.0,0,2,43,5,3,0,0,0,0,3,0,0,0,3,109.0,0,0,2,1.0,1.0,2.0,1,218.3212782013081,218.00000000000003
1,0,30,0,2,3,1.0,0,0,135,6,3,0,0,0,7,7,1,0,0,2,93.0,0,1,2,1.0,1.0,4.0,4,185.64790285712348,186.00000000000003
1,0,222,1,1,1,0.0,0,2,51,4,3,0,0,0,0,0,0,0,0,2,0.0,0,0,2,1.0,1.0,1.0,5,-0.009711586021636787,0.0
1,0,31,1,3,2,2.0,0,0,51,3,1,0,0,0,2,2,0,0,0,2,66.0,0,0,4,1.0,1.0,4.0,2,267.26938038458206,263.99999999999994
0,1,15,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,95.0,0,0,2,1.0,0.1,2.0,4,19.412723499107763,18.999999999999996
1,0,79,2,5,2,0.0,0,2,59,5,3,0,0,0,0,0,0,0,0,2,57.29,0,2,7,1.0,1.0,2.0,2,394.5565613780388,401.03
0,0,210,0,2,2,0.0,1,3,123,6,3,0,0,0,0,0,4,0,0,2,90.0,0,2,2,1.0,1.0,3.0,5,180.52346054633068,180.00000000000006
0,0,4,2,2,2,0.0,0,0,25,3,1,0,0,0,0,0,1,0,0,2,75.0,0,0,4,1.0,1.0,2.0,6,296.3964451171941,299.9999999999999
1,0,32,2,4,3,0.0,0,0,59,5,3,0,0,0,4,4,0,0,0,2,85.84,0,0,6,1.0,1.0,3.0,2,502.7683882043104,515.0399999999998
1,0,34,0,1,2,0.0,0,0,135,6,3,0,0,0,0,3,0,0,0,2,48.0,0,1,1,1.0,1.0,2.0,2,47.61108819052611,47.99999999999999
0,0,127,2,3,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,99.45,0,0,5,1.0,1.0,2.0,1,489.40634101144667,497.24999999999994
0,0,160,2,5,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,78.35,0,1,7,1.0,1.0,2.0,1,556.7140663033721,548.4500000000002
1,0,90,2,3,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,54.08,0,1,5,1.0,1.0,2.0,2,264.85874350785093,270.40000000000003
1,0,108,0,1,2,0.0,0,0,11,5,3,0,0,0,0,0,0,0,0,2,47.4,1,1,1,1.0,1.0,2.0,1,48.04829705810388,47.39999999999999
0,1,97,1,3,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,140.0,0,0,4,1.0,0.1,1.0,1,55.632960257827,56.00000000000001
1,0,62,1,4,1,0.0,0,0,11,4,0,0,0,0,4,4,2,0,0,3,74.6,0,0,5,1.0,1.0,1.0,2,378.1318206112854,373.0000000000001
0,0,278,0,4,3,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,165.6,0,2,4,1.0,1.0,3.0,5,662.1464499013091,662.4000000000002
0,1,178,0,4,2,0.0,0,3,15,6,3,0,0,0,0,0,0,0,0,2,89.25,0,0,4,1.0,0.1,2.0,1,35.27702776753143,35.7
0,1,26,1,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,128.0,0,0,2,1.0,0.1,2.0,4,25.465279911089805,25.60000000000001
0,1,360,1,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
1,1,378,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,46.0,0,0,2,1.0,0.1,2.0,0,9.276991912194227,9.200000000000003
0,0,39,2,1,2,0.0,0,0,135,5,3,0,0,0,3,3,0,0,0,2,66.4,0,0,3,1.0,1.0,2.0,2,203.98758443962356,199.19999999999993
1,0,165,0,4,1,0.0,0,4,135,4,3,0,0,0,0,0,0,0,122,3,0.0,0,0,4,1.0,1.0,1.0,1,-0.005907517643099055,0.0
0,0,4,0,4,2,0.0,0,0,51,4,3,0,0,0,0,3,0,0,0,3,62.0,0,0,4,1.0,1.0,2.0,6,250.53768516360395,247.99999999999994
0,1,179,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,65.0,0,0,2,1.0,0.1,2.0,1,13.110169149848872,12.999999999999996
0,0,85,1,3,2,0.0,0,0,154,5,3,0,0,0,0,0,0,0,0,3,85.0,0,1,4,1.0,1.0,2.0,2,343.0228501054623,340.00000000000006
0,0,45,0,3,2,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,2,70.5,0,1,3,1.0,1.0,2.0,2,212.43940059876604,211.50000000000006
